Run_ID,Model,Accuracy,num_leaves,learning_rate,boosting_type,max_depth,n_estimators,Offense,Endurance,Mobility,Scoring,Support,Mobility_Offense,Mobility_Endurance,Support_Scoring,WinRate,UsageRate
2025-05-10 13:59:33,LightGBM,0.5789,15,0.05,gbdt,5,100,51,72,66,27,72,18,,,,
2025-05-10 14:04:06,LightGBM,0.6316,15,0.05,gbdt,5,100,37,100,49,13,14,11,30,46,,
2025-05-10 14:08:15,LightGBM,0.4737,15,0.01,gbdt,5,100,30,0,170,0,0,0,0,100,,
2025-05-10 14:11:13,LightGBM,0.6316,15,0.05,gbdt,5,100,37,100,49,13,14,11,30,46,,
2025-05-10 14:12:05,LightGBM,0.6316,15,0.05,gbdt,10,100,37,100,49,13,14,11,30,46,,
2025-05-10 14:13:29,LightGBM,0.6316,10,0.05,gbdt,5,100,37,100,49,13,14,11,30,46,,
2025-05-10 14:14:41,LightGBM,0.5789,5,0.05,gbdt,5,75,29,63,46,7,12,9,20,39,,
2025-05-10 14:15:46,LightGBM,0.5263,15,0.1,gbdt,5,100,37,109,31,19,19,16,36,38,,
2025-05-10 14:17:09,LightGBM,0.5263,10,0.08,gbdt,5,100,38,110,34,22,21,6,27,44,,
2025-05-10 14:22:22,LightGBM,0.4737,10,0.01,gbdt,5,100,30,0,170,0,0,0,0,100,,
2025-05-10 14:54:02,LightGBM,0.6316,15,0.05,gbdt,5,100,37,100,49,13,14,11,30,46,0,0
