,Offense,Endurance,Mobility,Scoring,Support,Mobility_Offense,Mobility_Endurance,Support_Scoring,WinRate,UsageRate
Offense,1.0,-0.4273198498355824,0.32982964725640157,-0.016624461524269517,-0.6008594240041162,0.7396543330894869,0.02891320917485613,-0.5145986351613732,,
Endurance,-0.4273198498355824,1.0,-0.26106474986381567,-0.34344633219291737,0.19856263719756542,-0.3404786404841993,0.635600815615149,-0.0007055275744428391,,
Mobility,0.32982964725640157,-0.26106474986381567,1.0,0.156133005805144,-0.6541987924454693,0.856422367378238,0.5266404916957192,-0.5558454856935618,,
Scoring,-0.016624461524269517,-0.34344633219291737,0.156133005805144,1.0,-0.176638564408375,0.021423047139637476,-0.1730206539611119,0.22541669603121528,,
Support,-0.6008594240041162,0.19856263719756542,-0.6541987924454693,-0.176638564408375,1.0,-0.7358205106231168,-0.3604176862780906,0.8656339349260026,,
Mobility_Offense,0.7396543330894869,-0.3404786404841993,0.856422367378238,0.021423047139637476,-0.7358205106231168,1.0,0.41776144120549863,-0.6605593351736659,,
Mobility_Endurance,0.02891320917485613,0.635600815615149,0.5266404916957192,-0.1730206539611119,-0.3604176862780906,0.41776144120549863,1.0,-0.41556397158861635,,
Support_Scoring,-0.5145986351613732,-0.0007055275744428391,-0.5558454856935618,0.22541669603121528,0.8656339349260026,-0.6605593351736659,-0.41556397158861635,1.0,,
WinRate,,,,,,,,,,
UsageRate,,,,,,,,,,
