,Offense,Endurance,Mobility,Scoring,Support,WinRate,UsageRate,BanRate,Ranged_or_Melee_Melee,Ranged_or_Melee_Ranged,Mobility_Offense,Mobility_Endurance,Support_Scoring,MetaImpactScore
Offense,1.0,-0.4273198498355824,0.32982964725640157,-0.016624461524269517,-0.6008594240041162,-0.1863084610409375,-0.14216380837037973,0.21176552980685132,-0.16272394177120214,0.1627239417712021,0.7396543330894869,0.02891320917485613,-0.5145986351613732,-0.13453219431679364
Endurance,-0.4273198498355824,1.0,-0.26106474986381567,-0.34344633219291737,0.19856263719756542,-0.15645201194009453,-0.16190650364179698,-0.0372124270809385,0.25540442509727496,-0.255404425097275,-0.3404786404841993,0.635600815615149,-0.0007055275744428391,-0.15668196974538734
Mobility,0.32982964725640157,-0.26106474986381567,1.0,0.156133005805144,-0.6541987924454693,0.04555019011307711,0.01622441271397384,-0.0002447723474210016,0.1921950189394716,-0.19219501893947155,0.856422367378238,0.5266404916957192,-0.5558454856935618,0.022380506045681148
Scoring,-0.016624461524269517,-0.34344633219291737,0.156133005805144,1.0,-0.176638564408375,0.09893883010816135,0.0012689182555149856,-0.1377687719279712,0.05907086727168059,-0.05907086727168055,0.021423047139637476,-0.1730206539611119,0.22541669603121528,-0.011754927687409829
Support,-0.6008594240041162,0.19856263719756542,-0.6541987924454693,-0.176638564408375,1.0,0.08031715874585058,0.15298231050283193,0.0778744645511289,-0.27136076759771915,0.27136076759771915,-0.7358205106231168,-0.3604176862780906,0.8656339349260026,0.14932850101115142
WinRate,-0.1863084610409375,-0.15645201194009453,0.04555019011307711,0.09893883010816135,0.08031715874585058,1.0,0.520285810267353,0.1532555234081382,0.008894590737225254,-0.008894590737225188,-0.07367019908008816,-0.13393426272568537,0.11563739536524224,0.5187504714630975
UsageRate,-0.14216380837037973,-0.16190650364179698,0.01622441271397384,0.0012689182555149856,0.15298231050283193,0.520285810267353,1.0,0.42468901170548395,0.03262010756828384,-0.032620107568283756,-0.04610335922523666,-0.21615668396520163,0.09557893985100276,0.9988316499655567
BanRate,0.21176552980685132,-0.0372124270809385,-0.0002447723474210016,-0.1377687719279712,0.0778744645511289,0.1532555234081382,0.42468901170548395,1.0,-0.014640617990384176,0.014640617990384115,0.1162472029272218,-0.012936377449565283,-0.008945743637030382,0.43729257873196453
Ranged_or_Melee_Melee,-0.16272394177120214,0.25540442509727496,0.1921950189394716,0.05907086727168059,-0.27136076759771915,0.008894590737225254,0.03262010756828384,-0.014640617990384176,1.0,-1.0,0.061451568918060175,0.28356646337921476,-0.2804932111381022,0.03671551480395082
Ranged_or_Melee_Ranged,0.1627239417712021,-0.255404425097275,-0.19219501893947155,-0.05907086727168055,0.27136076759771915,-0.008894590737225188,-0.032620107568283756,0.014640617990384115,-1.0,1.0,-0.061451568918060175,-0.28356646337921465,0.2804932111381022,-0.036715514803950806
Mobility_Offense,0.7396543330894869,-0.3404786404841993,0.856422367378238,0.021423047139637476,-0.7358205106231168,-0.07367019908008816,-0.04610335922523666,0.1162472029272218,0.061451568918060175,-0.061451568918060175,1.0,0.41776144120549863,-0.6605593351736659,-0.036446823558974
Mobility_Endurance,0.02891320917485613,0.635600815615149,0.5266404916957192,-0.1730206539611119,-0.3604176862780906,-0.13393426272568537,-0.21615668396520163,-0.012936377449565283,0.28356646337921476,-0.28356646337921465,0.41776144120549863,1.0,-0.41556397158861635,-0.2051358745472843
Support_Scoring,-0.5145986351613732,-0.0007055275744428391,-0.5558454856935618,0.22541669603121528,0.8656339349260026,0.11563739536524224,0.09557893985100276,-0.008945743637030382,-0.2804932111381022,0.2804932111381022,-0.6605593351736659,-0.41556397158861635,1.0,0.08587037158847229
MetaImpactScore,-0.13453219431679364,-0.15668196974538734,0.022380506045681148,-0.011754927687409829,0.14932850101115142,0.5187504714630975,0.9988316499655567,0.43729257873196453,0.03671551480395082,-0.036715514803950806,-0.036446823558974,-0.2051358745472843,0.08587037158847229,1.0
