,WinRate,UsageRate,BanRate,Offense,Endurance,Mobility,Scoring,Support,Win,Loss,AdjustedWinRate,Mobility_Offense,Mobility_Endurance,Support_Scoring,MetaImpactScore,AvgDifficulty,FeedbackBoostedWinRate,Style_Melee,Style_Ranged
WinRate,1.0,0.16670213711913878,0.3148782735058478,0.24169351624971147,0.09343127583632614,0.18907793309308066,-0.2813494230742494,-0.1594199540204033,-0.049779762961354626,-0.1251467075165238,0.1571457610943649,0.2834845001409561,0.24939073033875395,-0.29714603231235726,0.20994485148925002,0.10696118899020159,0.15980623278378006,0.13005111437578926,-0.13005111437578926
UsageRate,0.16670213711913878,1.0,0.5677310380275119,-0.07366399759453796,-0.10699939508269396,0.032640207679730866,-0.01733525811692453,0.13717403368995487,0.08807309986936439,-0.10406927683211559,-0.08641497237856693,0.0064590185989758,-0.13942799858097715,0.07176682752712923,0.78602476112088,-0.052548466566360884,-0.08373906978450835,-0.059642293441858764,0.059642293441858764
BanRate,0.3148782735058478,0.5677310380275119,1.0,0.16229998053491906,-0.022247765090597043,0.0036329193735699676,-0.10799831891366356,0.06070252307075201,-0.08686415617843987,-0.063497138770498,0.13051699286691051,0.0869698005865706,0.006588516993579191,-0.0026096034736178843,0.626280350477033,-0.007479424449219317,0.13100625733002116,-0.10475649945492616,0.1047564994549262
Offense,0.24169351624971147,-0.07366399759453796,0.16229998053491906,1.0,-0.44459259540541757,0.32804900639668594,-0.015333460694207735,-0.6035323745744166,0.1032127550262541,0.10948758599636323,-0.0837031960911743,0.7385613957311904,0.015184324941810698,-0.5167750270074171,-0.1536636906446002,0.18110029697343494,-0.08400387805024134,-0.23191437256130826,0.23191437256130826
Endurance,0.09343127583632614,-0.10699939508269396,-0.022247765090597043,-0.44459259540541757,1.0,-0.2719203376866183,-0.34479400107391517,0.19790138945180574,-0.17300636608789255,-0.1240283803826958,0.13790966757908016,-0.3566499282569838,0.6229708500837008,-0.003444310744795162,0.019704931569017665,-0.17985291873006043,0.13822796808424553,0.2790091791356492,-0.2790091791356492
Mobility,0.18907793309308066,0.032640207679730866,0.0036329193735699676,0.32804900639668594,-0.2719203376866183,1.0,0.15714651969132987,-0.6557709686690456,0.017100546921547406,0.028396421944967606,-0.010762987950053725,0.8561372605381914,0.5307723447099224,-0.5570289262507836,0.007743986578589857,0.3579419387829493,-0.010758529013139215,0.19677301954081947,-0.19677301954081944
Scoring,-0.2813494230742494,-0.01733525811692453,-0.10799831891366356,-0.015333460694207735,-0.34479400107391517,0.15714651969132987,1.0,-0.17631122876771568,0.01914526823367515,-0.006425930333576909,-0.0002194115476177505,0.022864028444472644,-0.17286603179864268,0.2257547488220949,-0.04963230223855488,0.1858550199764469,-0.00036726124047951875,0.017395280161570582,-0.017395280161570624
Support,-0.1594199540204033,0.13717403368995487,0.06070252307075201,-0.6035323745744166,0.19790138945180574,-0.6557709686690456,-0.17631122876771568,1.0,-0.16477058127535724,-0.17599935989940746,0.13668264932925064,-0.7388920691402404,-0.3740862411883571,0.865582991203801,0.22391474496532127,-0.36013023390152193,0.13749528519596643,-0.18483635232220966,0.18483635232220974
Win,-0.049779762961354626,0.08807309986936439,-0.08686415617843987,0.1032127550262541,-0.17300636608789255,0.017100546921547406,0.01914526823367515,-0.16477058127535724,1.0,0.728060627088549,-0.8659020529284305,0.0710244283890535,-0.15214307356984721,-0.1464764234073248,-0.37116414323940067,-0.11080522520242606,-0.8670524748523585,-0.339579469322509,0.339579469322509
Loss,-0.1251467075165238,-0.10406927683211559,-0.063497138770498,0.10948758599636323,-0.1240283803826958,0.028396421944967606,-0.006425930333576909,-0.17599935989940746,0.728060627088549,1.0,-0.5690273005388624,0.07707041183851043,-0.08364447899157279,-0.1632390735354042,-0.24602914650587474,-0.03419705644406649,-0.5770745361693824,-0.2212488394343546,0.22124883943435458
