,WinRate,UsageRate,BanRate,Offense,Endurance,Mobility,Scoring,Support,Mobility_Offense,Mobility_Endurance,Support_Scoring,MetaImpactScore,Style_Melee,Style_Ranged
WinRate,1.0,0.16670213711913878,0.3148782735058478,0.22864450648135975,0.08429790566815364,0.20984503274725486,-0.25992702202986123,-0.14528818157156162,0.2902711707076859,0.26164820738972044,-0.2789917191795362,0.21120680203976536,0.13005111437578926,-0.13005111437578923
UsageRate,0.16670213711913878,1.0,0.567731038027512,-0.05575107691526665,-0.10628783980340317,0.007988229462255927,-0.05752851015517935,0.11855518876954567,-0.0018054872293649647,-0.16074350686102465,0.04460946705029859,0.9985387879215525,-0.059642293441858764,0.059642293441858764
BanRate,0.3148782735058478,0.567731038027512,1.0,0.16798515421025395,-0.021586481899403966,-0.003154744201688057,-0.12142549070867986,0.05571935930315424,0.08482662182640537,0.0016341399295682,-0.010227441682920713,0.5874921432799238,-0.10475649945492617,0.1047564994549262
Offense,0.22864450648135975,-0.05575107691526665,0.16798515421025395,1.0,-0.45930738557221873,0.3438654086026122,0.004089607222002751,-0.599930604014781,0.7477742034041464,0.022687690417522895,-0.5111975660680916,-0.04660144083138801,-0.24671594788931295,0.24671594788931284
Endurance,0.08429790566815364,-0.10628783980340317,-0.021586481899403966,-0.45930738557221873,1.0,-0.277414974235576,-0.3693089399468937,0.20595905369719655,-0.364209219816242,0.6153997118771484,-0.0033034458457085257,-0.09950730375863955,0.2818103243385726,-0.2818103243385725
Mobility,0.20984503274725486,0.007988229462255927,-0.003154744201688057,0.3438654086026122,-0.277414974235576,1.0,0.13511411454141548,-0.6766435107514965,0.85734236645995,0.5330931963066333,-0.5839708127700969,0.014850598530728162,0.2172161276090069,-0.21721612760900688
Scoring,-0.25992702202986123,-0.05752851015517935,-0.12142549070867986,0.004089607222002751,-0.3693089399468937,0.13511411454141548,1.0,-0.20247677743240475,0.012060375942149685,-0.2058962653685591,0.20333868352995593,-0.06973345280954563,0.0475696435260493,-0.047569643526049366
Support,-0.14528818157156162,0.11855518876954567,0.05571935930315424,-0.599930604014781,0.20595905369719655,-0.6766435107514965,-0.20247677743240475,1.0,-0.7487701857533544,-0.38907872587981207,0.8644803376359305,0.11358379890260904,-0.17112505728219257,0.17112505728219263
Mobility_Offense,0.2902711707076859,-0.0018054872293649647,0.08482662182640537,0.7477742034041464,-0.364209219816242,0.85734236645995,0.012060375942149685,-0.7487701857533544,1.0,0.41651782511500635,-0.677676577877643,0.008818406749580083,0.031054943878322906,-0.031054943878322916
Mobility_Endurance,0.26164820738972044,-0.16074350686102465,0.0016341399295682,0.022687690417522895,0.6153997118771484,0.5330931963066333,-0.2058962653685591,-0.38907872587981207,0.41651782511500635,1.0,-0.452667778763759,-0.1463390068328855,0.3364368218331925,-0.33643682183319257
Support_Scoring,-0.2789917191795362,0.04460946705029859,-0.010227441682920713,-0.5111975660680916,-0.0033034458457085257,-0.5839708127700969,0.20333868352995593,0.8644803376359305,-0.677676577877643,-0.452667778763759,1.0,0.03459681469189937,-0.18801169880803584,0.1880116988080358
MetaImpactScore,0.21120680203976536,0.9985387879215525,0.5874921432799238,-0.04660144083138801,-0.09950730375863955,0.014850598530728162,-0.06973345280954563,0.11358379890260904,0.008818406749580083,-0.1463390068328855,0.03459681469189937,1.0,-0.05747993924625759,0.05747993924625762
Style_Melee,0.13005111437578926,-0.059642293441858764,-0.10475649945492617,-0.24671594788931295,0.2818103243385726,0.2172161276090069,0.0475696435260493,-0.17112505728219257,0.031054943878322906,0.3364368218331925,-0.18801169880803584,-0.05747993924625759,1.0,-1.0
Style_Ranged,-0.13005111437578923,0.059642293441858764,0.1047564994549262,0.24671594788931284,-0.2818103243385725,-0.21721612760900688,-0.047569643526049366,0.17112505728219263,-0.031054943878322916,-0.33643682183319257,0.1880116988080358,0.05747993924625762,-1.0,1.0
